image,cer,truth_e_codes,predicted_e_codes,e_code_recall,additives_in_truth,additive_name_recall
(Adobo)BB-label04.jpg,2.9547,0,0,,0,
(Adobo)WowUlam-label16.jpg,3.2271,0,0,,0,
(Afritada)BB-label01.jpg,2.8661,0,0,,0,
(Argentina)Beefloaf-label17.jpg,4.5121,0,0,,0,
(Argentina)Cornbeef-label14.jpg,7.5925,0,0,,0,
(Bingo)CornedBeef-label19.jpg,4.2067,0,0,,0,
(Black)FamilySardines-label15.jpg,6.2807,0,0,,0,
(Caldereta)BB-label03.jpg,2.5959,0,0,,0,
(Chili)MegaSardines-label11.jpg,5.1099,0,0,,0,
(Chinese-Style)Luncheon-Meat-label09.jpg,2.5513,0,0,,1,1.0
(Flakes&Oil)CT-label05.jpg,6.0478,0,0,,0,
(Holiday)Luncheon-Meat-label10.jpg,3.05,0,0,,0,
(Hot&Spicy)BB-label02.jpg,2.7865,0,0,,0,
(Hot&Spicy)CT-label06.jpg,7.026,0,0,,0,
(Lucky7)CarneNorte-label18.jpg,4.0203,0,0,,0,
(Red)FamilySardines-label13.jpg,7.9162,0,0,,0,
(SanMarino)CornedTuna-label20.jpg,8.0,0,0,,0,
(Tausi)555-label08.jpg,5.4098,0,0,,0,
BirchTree-label32.jpg,0.8578,0,0,,0,
Blanca-label31.jpg,1.186,0,0,,0,
C2-label25.jpg,1.6564,0,0,,0,
Chuckie-label21.jpg,2.4359,0,0,,0,
DelMonte-label26.jpg,9.4804,0,0,,0,
DutchMill-label22.jpg,3.0749,0,0,,0,
EnergenChocolate-label36.jpg,0.847,1,0,0.0,0,
EnergenMilk-label29.jpg,3.0435,1,1,0.0,0,
FR-label07.jpg,3.4135,0,0,,0,
FruittiYo-label27.jpg,3.448,0,0,,0,
GrapeTang-label37.jpg,0.8636,0,0,,0,
KopikoBrown-label34.jpg,2.0561,0,0,,0,
MegaSardines-label12.jpg,6.1243,0,0,,0,
MilkMan-label23.jpg,7.0192,0,0,,0,
Milo-label30.jpg,1.7547,0,0,,0,
NescafeCreamyWhite-label35.jpg,3.4843,0,0,,1,1.0
NescafeOriginal-label33.jpg,5.4101,0,0,,1,1.0
Nestea-label38.jpg,6.8103,0,0,,0,
OK-label39.jpg,3.8981,0,0,,0,
TopCafe-label28.jpg,1.1518,0,0,,0,
Yakult-label24.jpg,6.5448,0,0,,0,
